25750,3.281,-1.767,10.723
25751,1.444,-1.262,13.092
25752,0.493,-0.234,12.228
25753,-0.13,1.233,12.274
25754,0.266,0.834,12.382
25755,-1.987,1.077,13.53
25756,-1.44,0.265,14.521
25757,-0.87,-0.755,13.131
25758,-0.596,-0.902,13.851
25759,-1.903,-2.173,13.644
25760,-0.105,-1.884,10.815
25761,-2.601,-2.633,14.5
25762,2.881,-1.008,9.19
25763,-2.791,-4.227,13.365
25764,1.351,-3.75,8.83
25765,4.043,-0.744,9.706
25766,-1.145,-1.795,13.374
25767,3.131,1.887,8.963
25768,-0.627,-1.067,13.001
25769,1.88,41.126,156.754
25770,-24.96,1.907,493.015
25771,-6.14,3.443,356.676
25772,-19.479,-2.442,617.464
25773,-12.194,-20.792,564.61
25774,-22.673,-18.261,597.444
25775,-28.805,-14.76,640.227
25776,-25.176,-13.791,692.357
25777,-23.528,-19.728,660.295
25778,-33.913,-17.124,707.191
25779,-43.624,-13.765,775.089
25780,-30.651,-19.826,671.677
25781,-39.313,-14.451,716.118
25782,-42.562,-19.658,741.698
25783,-41.529,-19.167,721.37
25784,-38.638,-14.532,734.341
25785,-35.786,-10.95,736.715
25786,-40.043,-5.825,717.284
25787,-40.702,-11.413,681.299
25788,-37.548,-13.518,638.699
25789,-36.471,-7.291,634.598
25790,-42.865,1.759,669.01
25791,-41.268,3.495,652.993
25792,-34.909,-0.516,605.93
25793,-34.234,-2.687,593.507
25794,-36.974,1.494,589.882
25795,-37.784,3.684,589.293
25796,-34.022,3.366,587.608
25797,-32.463,3.584,578.003
25798,-33.339,6.347,583.507
25799,-33.098,7.566,568.101
25800,-31.083,4.394,542.027
25801,-32.026,2.922,547.192
25802,-34.42,5.901,561.081
25803,-34.309,10.19,585.181
25804,-31.278,9.051,579.812
25805,-29.397,4.069,559.155
25806,-30.552,2.822,554.287
25807,-29.571,4.749,566.958
25808,-30.193,7.033,579.777
25809,-30.701,7.877,586.126
25810,-29.917,6.834,575.94
25811,-28.267,5.952,568.548
25812,-27.812,6.813,566.061
25813,-29.082,5.909,562.928
25814,-29.337,6.015,575.472
25815,-28.338,5.296,584.471
25816,-28.613,5.236,602.994
25817,-29.567,3.564,615.255
25818,-28.849,2.903,618.393
25819,-28.801,0.568,621.318
25820,-32.182,1.326,636.044
25821,-32.788,3.589,643.43
25822,-32.576,3.467,642.247
25823,-30.31,1.189,624.349
25824,-30.058,0.897,612.72
25825,-31.093,2.249,613.452
25826,-30.476,4.969,608.495
25827,-29.163,6.006,599.533
25828,-27.994,6.48,584.755
25829,-27.446,6.986,564.95
25830,-26.985,7.802,550.376
25831,-27.833,8.289,540.079
25832,-28.219,10.151,538.305
25833,-28.29,10.219,536.493
25834,-27.459,10.313,534.241
25835,-26.809,8.937,532.197
25836,-27.046,8.058,533.699
25837,-28.354,8.205,545.278
25838,-29.348,8.728,561.276
25839,-31.282,7.497,573.787
25840,-31.124,6.435,582.317
25841,-31.116,4.188,587.878
25842,-32.076,3.942,600.141
25843,-33.252,3.196,613.149
25844,-33.993,3.004,625.887
25845,-38.75,-1.047,631.88
25846,-32.778,1.926,657.876
25847,-29.461,3.645,623.468
25848,-22.387,7.883,557.967
25849,-18.664,10.148,499.873
25850,-16.063,17.18,460.474
25851,-15.701,22.843,428.328
25852,-11.934,22.15,367.375
25853,-9.503,21.631,317.876
25854,-2.959,19.741,270.777
25855,-1.266,19.928,244.541
25856,-0.592,11.133,253.673
25857,3.58,3.282,280.107
25858,-11.656,-16.347,524.912
25859,-30.288,2.952,846.453
25860,-27.189,2.657,951.644
25861,-11.632,-20.386,1006.939
25862,3.73,-53.717,1051.273
25863,-0.118,-60.295,1098.469
25864,7.435,-60.783,1022.128
25865,16.457,-67.424,988.412
25866,9.95,-72.932,1044.48
25867,2.426,-73.932,1084.655
25868,0.835,-64.698,1067.234
25869,-4.591,-43.489,1019.092
25870,-10.67,-28.072,994.097
25871,-11.989,-17.312,1003.591
25872,-9.96,-9.817,1015.102
25873,-4.264,-3.633,991.979
25874,-3.129,0.384,961.952
25875,-3.943,-10.469,944.532
25876,-11.982,-28.094,974.328
25877,-20.157,-44.054,1026.471
25878,-21.823,-57.7,1034.166
25879,-19.416,-64.131,1000.879
25880,-16.257,-67.548,985.48
25881,-13.445,-67.187,1005.85
25882,-12.558,-62.25,1039.968
25883,-6.751,-49.227,1020.369
25884,0.484,-31.726,990.216
25885,7.1,-14.844,990.553
25886,14.422,-11.622,978.574
25887,18.302,-20.149,987.49
25888,23.501,-22.298,1006.263
25889,24.971,-32.851,1006.594
25890,24.212,-52.754,1019.185
25891,18.878,-71.059,1059.724
25892,20.577,-75.883,1013.087
25893,39.391,-72.652,704.419
25894,16.269,-83.194,390.307
25895,43.507,-62.347,573.948
25896,40.382,-45.719,735.995
25897,3.74,-58.455,584.241
25898,15.364,-56.019,517.88
25899,24.474,-65.415,577.768
25900,18.379,-75.181,502.091
25901,22.191,-66.257,456.112
25902,26.92,-61.337,569.63
25903,33.903,-67.127,556.604
25904,32.348,-62.772,434.494
25905,28.052,-49.898,374.631
25906,-4.433,-4.587,136.688
25907,2.286,-1.708,5.998
25908,2.525,-2.051,8.193
25909,1.622,-0.028,11.257
25910,-3.488,2.099,11.369
25911,-5.326,3.839,12.125
25912,-6.004,2.628,12.058
25913,-7.774,0.874,14.231
25914,-3.027,0.791,12.118
25915,-3.216,1.162,11.771
25916,0.142,0.406,11.258
25917,-3.071,-3.857,13.876
25918,-0.199,-3.769,9.826
25919,-0.814,-3.511,11.76
25920,1.342,-2.66,10.929
25921,2.843,-1.078,11.244
25922,1.761,-2.197,11.056
25923,-0.206,-0.925,11.806
25924,0.258,1.507,12.266
25925,-0.258,1.87,12.308
25926,-1.394,2.985,12.458
25927,-1.323,1.427,13.874
25928,-1.792,-0.104,12.702
25929,-1.528,-0.621,12.261
25930,-0.807,-0.162,12.762
25931,0.063,-1.688,11.594
25932,-0.552,-3.773,13.823
25933,0.606,-3.379,11.277
25934,-1.703,-4.632,13.791
25935,2.574,-3.418,8.35
25936,-1.229,-2.992,12.715
25937,5.244,0.706,6.601
25938,-1.048,-1.756,13.752
25939,2.228,-0.339,10.782
25940,-0.401,1.388,11.059
25941,46.173,50.004,149.265
25942,-1.561,9.544,307.823
25943,-3.473,28.755,334.348
25944,2.213,10.308,492.866
25945,1.535,-1.999,472.279
25946,-5.801,-12.784,501.342
25947,-13.115,-10.125,567.809
25948,-15.738,-9.084,635.215
25949,-21.099,-13.404,647.968
25950,-30.193,-16.432,705.934
25951,-33.749,-23.421,734.971
25952,-31.977,-18.49,701.829
25953,-40.758,-18.56,744.33
25954,-41.255,-25.908,732.041
25955,-39.549,-28.672,720.103
25956,-39.367,-22.087,752.096
25957,-39.863,-13.059,775.713
25958,-36.715,-10.586,750.258
25959,-35.795,-16.597,680.142
25960,-33.775,-19.451,633.505
25961,-36.613,-10.869,629.378
25962,-38.115,0.299,661.218
25963,-35.094,2.922,630.007
25964,-29.147,-0.287,575.721
25965,-28.884,-0.755,538.116
25966,-29.481,4.979,516.721
25967,-29.167,6.649,510.922
25968,-26.488,6.896,513.6
25969,-24.041,7.225,501.124
25970,-24.688,11.496,512.702
25971,-23.943,12.712,498.13
25972,-21.915,8.774,462.208
25973,-20.793,4.766,453.783
25974,-21.917,6.925,473.868
25975,-22.291,11.498,509.076
25976,-22.69,11.765,521.446
25977,-20.936,5.499,499.863
25978,-19.284,3.005,490.57
25979,-20.229,4.243,509.618
25980,-19.78,6.101,523.12
25981,-19.527,5.55,538.334
25982,-17.806,4.63,533.485
25983,-16.904,5.36,526.415
25984,-15.129,5.509,520.161
25985,-15.246,4.115,511.509
25986,-14.911,3.706,515.554
25987,-16.388,5.148,531.787
25988,-16.41,8.422,539.914
25989,-15.558,7.896,527.986
25990,-13.062,3.807,506.202
25991,-13.629,2.755,504.974
25992,-15.063,5.738,524.6
25993,-16.416,8.066,535.713
25994,-15.56,7.961,531.867
25995,-14.498,5.947,518.088
25996,-14.892,5.078,511.72
25997,-16.307,5.53,514.938
25998,-17.259,5.07,522.414
25999,-17.831,5.62,530.756
26000,-18.172,6.74,536.855
26001,-17.643,6.523,532.351
26002,-16.603,5.261,522.713
26003,-17.878,2.98,517.426
26004,-19.147,4.266,529.262
26005,-21.076,7.086,543.153
26006,-20.852,7.702,545.296
26007,-19.679,5.338,532.317
26008,-18.689,3.66,524.841
26009,-19.585,4.08,528.62
26010,-21.146,6.015,541.089
26011,-21.326,6.335,545.861
26012,-20.492,6.453,546.084
26013,-19.731,6.398,537.863
26014,-19.795,6.188,533.734
26015,-19.872,5.392,531.181
26016,-23.382,4.986,537.886
26017,-20.609,-4.342,559.602
26018,-24.555,-4.798,620.538
26019,-27.687,-2.544,670.14
26020,-28.187,-6.905,688.287
26021,-27.137,-16.708,687.412
26022,-29.628,-20.535,709.446
26023,-33.362,-19.921,745.362
26024,-34.609,-19.94,768.756
26025,-34.273,-26.433,773.144
26026,-34.954,-32.615,780.539
26027,-36.756,-32.85,802.491
26028,-38.707,-32.275,805.628
26029,-25.701,-17.759,652.877
26030,-10.035,-28.334,402.769
26031,6.501,-43.047,201.163
26032,4.3,-8.584,16.102
26033,1.45,1.485,10.196
26034,3.749,5.336,8.664
26035,0.815,-1.572,9.696
26036,0.718,-8.276,10.325
26037,1.922,-7.594,9.955
26038,0.632,-3.95,10.799
26039,-2.165,-1.26,9.496
26040,-1.629,-2.457,12.243
26041,0.064,-5.091,11.872
26042,-0.6,-0.537,11.554
26043,-0.472,4.347,10.194
26044,-1.472,3.914,12.321
26045,0.547,0.422,13.106
26046,1.98,-2.488,10.298
26047,2.059,-1.778,11.059
26048,2.174,2.752,10.412
26049,1.463,0.607,10.978
26050,1.699,-3.225,11.855
26051,1.214,-7.227,11.18
26052,0.001,-5.747,13.68
26053,0.615,-0.915,11.788
26054,0.624,0.607,13.227
26055,0.918,-0.535,12.585
26056,1.618,-1.649,11.606
26057,0.866,1.556,11.7
26058,0.469,2.578,12.939
26059,2.291,1.727,11.449
26060,-2.894,0.382,14.865
26061,0.623,1.798,9.639
26062,-2.351,0.923,11.667
26063,1.179,0.733,8.623
26064,78.124,4.055,200.997
26065,-27.967,-70.621,497.742
26066,-30.78,-48.707,387.968
26067,-16.672,-69.026,579.047
26068,-29.068,-69.129,498.101
26069,-41.784,-70.307,471.734
26070,-40.007,-57.282,549.643
26071,-21.463,-63.86,558.341
26072,-27.394,-53.268,558.651
26073,-34.626,-53.611,549.356
26074,-38.818,-59.861,567.522
26075,-29.694,-56.004,491.321
26076,-35.852,-66.061,551.673
26077,-42.119,-78.013,671.717
26078,-54.472,-76.264,890.442
26079,-68.118,-76.215,1021.521
26080,-80.713,-70.554,1084.953
26081,-84.168,-75.183,1049.59
26082,-68.911,-64.304,1045.338
26083,-52.227,-27.534,1044.129
26084,-25.433,-17.079,965.365
26085,-4.103,-27.739,968.886
26086,-2.262,-30.505,1043.933
26087,-4.462,-39.044,1035.947
26088,-3.866,-44.929,991.81
26089,-3.356,-60.041,982.81
26090,-18.225,-69.229,1053.523
26091,-31.757,-78.57,1067.701
26092,-43.557,-74.894,1054.678
26093,-48.142,-61.818,1020.935
26094,-50.536,-54.404,1008.911
26095,-52.705,-49.277,1006.969
26096,-53.076,-33.016,1031.514
26097,-47.824,-15.404,1012.435
26098,-39.68,-3.207,934.004
26099,-38.719,-0.589,948.753
26100,-40.31,-9.142,989.351
26101,-37.775,-23.521,1002.306
26102,-32.126,-34.167,991.997
26103,-33.601,-41.47,986.132
26104,-41.661,-53.411,1009.665
26105,-48.092,-67.374,1012.72
26106,-52.346,-71.779,1054.489
26107,-42.269,-66.653,1038.245
26108,-33.27,-59.174,991.704
26109,-29.372,-56.625,976.846
26110,-28.62,-55.47,1038.106
26111,-24.918,-40.581,998.457
26112,-7.114,-27.951,786.194
26113,8.444,-17.392,504.212
26114,15.579,-0.006,451.809
26115,27.341,-9.598,540.809
26116,27.933,-20.093,484.316
26117,13.536,-32.889,448.484
26118,9.669,-22.605,539.316
26119,15.584,-7.706,579.695
26120,5.744,-14.694,536.893
26121,-10.397,-24.503,531.934
26122,-10.768,-30.014,545.814
26123,-3.407,-22.183,537.051
26124,-5.753,-21.877,538.591
26125,13.156,-18.67,401.336
26126,17.901,-20.963,269.799
26127,20.34,-33.396,148.825
26128,18.114,-20.611,47.603
26129,4.549,-0.494,13.643
26130,4.818,0.531,12.79
26131,4.616,-0.45,11.789
26132,1.628,-2.656,14.146
26133,3.007,-3.564,13.545
26134,-0.091,-2.544,13.684
26135,-1.596,-0.693,13.135
26136,-0.103,-2.328,11.708
26137,-3.457,-1.614,15.478
26138,-0.601,-1.204,13.322
26139,-1.663,-0.39,14.215
26140,0.191,1.375,14.145
26141,3.139,-0.928,13.692
26142,2.871,-3.166,15.374
26143,3.499,-2.972,13.992
26144,2.866,-1.705,13.762
26145,3.055,0.563,13.12
26146,3.522,-1.426,13.36
26147,1.385,-2.927,15.397
26148,2.61,-1.88,15.287
26149,1.444,-1.585,14.97
26150,0.043,-1.353,14.915
26151,0.184,-0.391,15.732
26152,0.718,0.159,13.508
26153,-1.587,0.121,15.834
26154,1.92,1.083,10.838
26155,-2.7,-0.832,14.367
26156,3.182,0.556,9.752
26157,-0.257,-2.625,13.178
26158,0.936,-1.018,11.494
26159,14.929,-6.622,88.078
26160,-96.221,-12.667,522.875
26161,-32.32,-18.407,468.123
26162,-36.152,-64.624,498.669
26163,-61.867,-65.486,690.187
26164,-62.357,-60.344,573.709
26165,-72.135,-42.549,675.747
26166,-62.154,-35.923,722.352
26167,-46.506,-42.852,642.876
26168,-49.757,-59.671,623.658
26169,-48.561,-54.301,653.768
26170,-44.279,-40.512,655.616
26171,-41.238,-36.844,608.494
26172,-40.91,-31.685,670.738
26173,-43.933,-44.902,647.532
26174,-37.062,-43.97,569.617
26175,-32.484,-30.693,615.924
26176,-37.721,-26.354,609.607
26177,-41.583,-33.566,564.835
26178,-39.818,-43.964,575.768
26179,-34.539,-36.856,575.612
26180,-36.709,-25.582,609.87
26181,-41.017,-22.643,621.816
26182,-36.003,-32.072,571.94
26183,-34.556,-45.164,539.976
26184,-39.217,-44.402,564.978
26185,-42.752,-29.534,615.569
26186,-41.453,-21.368,623.429
26187,-36.761,-28.604,586.189
26188,-38.39,-37.815,546.868
26189,-43.065,-38.887,544.416
26190,-46.695,-30.495,564.376
26191,-47.241,-26.932,578.325
26192,-45.676,-28.588,578.949
26193,-44.309,-33.564,560.461
26194,-43.668,-32.687,564.377
26195,-44.807,-27.604,560.638
26196,-47.352,-30.501,553.601
26197,-47.522,-34.587,556.706
26198,-45.762,-34.521,557.958
26199,-46.752,-28.377,582.794
26200,-48.191,-23.948,590.736
26201,-46.235,-29.776,554.751
26202,-46.811,-36.151,544.812
26203,-48.082,-35.792,553.319
26204,-48.761,-27.914,584.436
26205,-49.406,-25.42,601.607
26206,-46.28,-29.63,576.327
26207,-44.92,-33.595,559.845
26208,-46.356,-32.323,562.136
26209,-48.207,-28.194,571.416
26210,-47.738,-28.007,579.753
26211,-46.306,-29.303,576.638
26212,-43.693,-29.506,568.989
26213,-43.471,-27.368,569.358
26214,-43.758,-26.513,557.59
26215,-44.783,-29.074,550.709
26216,-43.799,-30.151,557.014
26217,-42.932,-27.765,566.455
26218,-41.462,-24.025,575.604
26219,-40.261,-24.63,564.391
26220,-40.004,-28.121,548.655
26221,-40.417,-30.803,542.796
26222,-40.921,-27.43,553.529
26223,-40.516,-23.518,569.071
26224,-39.434,-23.215,569.383
26225,-38.899,-26.623,555.778
26226,-38.592,-28.06,548.921
26227,-40.084,-27.295,550.223
26228,-40.796,-25.749,560.473
26229,-40.482,-25.056,566.81
26230,-40.516,-25.466,568.44
26231,-40.034,-24.831,566.763
26232,-40.857,-25.664,562.108
26233,-42.252,-29.238,564.708
26234,-43.04,-30.579,580.358
26235,-44.248,-28.369,602.403
26236,-45.934,-24.973,604.899
26237,-45.258,-21.806,585.264
26238,-43.136,-22.008,552.617
26239,-41.467,-21.343,498.367
26240,-40.715,-16.951,454.414
26241,-37.212,-11.597,415.559
26242,-32.266,-5.763,372.599
26243,-28.793,-5.786,323.207
26244,-24.557,-1.138,272.09
26245,-20.51,-0.413,219.285
26246,-20.617,-7.118,190.64
26247,-26.771,-18.94,242.217
26248,-35.254,-42.263,354.641
26249,-50.411,-34.261,743.553
26250,-88.393,-11.227,981.534
26251,-79.846,-27.405,1010.21
26252,-70.573,-48.985,1031.892
26253,-70.37,-46.822,1108.67
26254,-58.069,-38.65,1073.193
26255,-36.352,-33.979,968.452
26256,-22.614,-29.12,1007.295
26257,-7.312,-32.064,1057.315
26258,6.247,-34.105,1017.112
26259,7.714,-20.928,1021.587
26260,4.431,-19.885,1002.278
26261,-11.803,-25.778,1000.513
26262,-29.807,-26.337,1050.266
26263,-40.273,-22.176,1030.131
26264,-44.051,-20.104,983.978
26265,-42.655,-21.48,981.103
26266,-49.062,-31.579,998.576
26267,-55.8,-34.332,1030.571
26268,-54.337,-26.013,1025.921
26269,-44.82,-18.435,961.776
26270,-37.576,-14.087,932.585
26271,-37.225,-16.051,966.219
26272,-34.827,-18.914,1010.751
26273,-24.423,-18.669,1000.696
26274,-18.501,-23.477,959.945
26275,-21.736,-21.917,960.089
26276,-26.479,-25.693,1013.211
26277,-20.816,-35.4,999.169
26278,-12.514,-48.798,986.946
26279,-10.438,-50.269,1004.589
26280,-10.757,-51.088,1015.857
26281,-12.36,-45.186,998.956
26282,-18.885,-23.58,1007.748
26283,-16.582,-12.1,879.727
26284,-0.36,-20.345,600.924
26285,14.194,-21.637,612.451
26286,1.128,-22.767,718.9
26287,-4.001,-18.641,650.566
26288,-3.0,-20.29,665.186
26289,2.174,-9.743,715.564
26290,4.799,-16.488,657.803
26291,4.503,-23.424,581.311
26292,-0.519,-29.395,586.489
26293,0.354,-22.022,569.254
26294,1.019,-19.837,556.365
26295,-5.38,-24.927,587.344
26296,13.87,-14.092,425.793
26297,19.437,-28.878,250.332
26298,27.006,-46.956,140.905
26299,6.505,-12.831,20.07
26300,1.401,-2.504,14.901
26301,3.742,0.927,13.753
26302,1.865,-2.64,13.327
26303,-0.011,-4.025,15.34
26304,2.489,-4.864,13.73
26305,0.481,-1.327,13.575
26306,-1.522,0.377,15.737
26307,0.023,-2.59,14.563
26308,-0.997,-2.375,14.762
26309,-1.258,0.596,14.279
26310,-0.765,1.973,13.766
26311,1.696,-0.094,13.71
26312,2.48,-3.501,13.873
26313,3.307,-6.444,15.206
26314,2.593,-3.349,14.883
26315,1.166,0.171,14.349
26316,1.626,0.088,15.023
26317,2.176,-2.404,13.832
26318,1.655,-3.538,14.96
26319,0.871,-2.723,14.662
26320,-0.009,-0.431,15.624
26321,1.163,1.862,13.648
26322,1.234,0.943,15.754
26323,1.345,-0.513,13.19
26324,0.393,-0.35,16.364
26325,3.381,0.626,11.182
26326,-1.071,-2.441,15.801
26327,4.462,0.711,10.389
26328,-0.175,-3.559,15.194
26329,0.981,0.107,12.113
26330,0.781,0.221,13.397
26331,-75.586,-73.135,428.924
26332,-22.515,-29.923,405.911
26333,-23.109,-66.993,520.162
26334,-39.415,-62.26,652.569
26335,-41.067,-53.994,563.39
26336,-37.784,-45.3,637.475
26337,-19.532,-48.039,581.507
26338,-10.658,-56.609,534.501
26339,-15.435,-52.143,495.67
26340,-19.987,-43.407,610.653
26341,-18.287,-30.038,608.832
26342,-16.486,-39.774,545.796
26343,-23.702,-60.921,631.387
26344,-27.963,-88.257,785.845
26345,-41.149,-72.065,985.787
26346,-48.152,-63.671,1056.652
26347,-46.592,-68.351,1029.546
26348,-36.276,-71.24,975.364
26349,-29.284,-47.021,1074.834
26350,-10.598,-35.752,989.136
26351,5.963,-46.247,901.103
26352,-0.038,-63.36,1061.853
26353,2.128,-70.12,1095.049
26354,7.812,-71.688,988.98
26355,8.305,-71.414,968.129
26356,-8.181,-72.391,1047.265
26357,-22.968,-85.137,1051.162
26358,-29.818,-81.826,1045.454
26359,-30.731,-62.812,1035.333
26360,-29.086,-46.958,982.25
26361,-28.436,-40.174,976.203
26362,-30.902,-32.23,1017.568
26363,-32.06,-28.548,1003.739
26364,-29.243,-22.45,968.554
26365,-27.582,-27.472,957.953
26366,-28.587,-40.143,982.3
26367,-30.949,-54.006,1002.428
26368,-29.905,-62.24,1002.918
26369,-28.265,-63.07,1006.22
26370,-27.726,-63.588,988.819
26371,-30.683,-67.41,992.107
26372,-33.482,-68.704,1031.774
26373,-27.432,-62.589,1023.097
26374,-22.82,-51.41,994.227
26375,-18.306,-42.588,979.372
26376,-18.511,-40.623,999.312
26377,-19.378,-35.808,998.551
26378,-20.21,-26.32,1009.04
26379,-19.258,-16.184,981.299
26380,-16.391,-26.063,896.653
26381,-2.369,-51.276,808.773
26382,-10.163,-55.701,833.849
26383,-19.677,-32.98,892.643
26384,-12.428,-17.888,856.567
26385,-3.649,-18.961,811.577
26386,-0.607,-27.866,793.566
26387,-0.277,-37.059,780.619
26388,0.091,-44.505,727.435
26389,5.829,-32.793,683.187
26390,0.466,-26.419,696.162
26391,-2.597,-18.836,704.87
26392,1.464,-21.418,653.984
26393,17.583,-21.296,485.325
26394,26.381,-32.082,292.903
26395,27.487,-38.338,173.629
26396,16.183,-28.855,56.497
26397,4.324,0.282,13.972
26398,3.695,1.661,13.034
26399,3.304,-0.491,12.574
26400,1.804,-4.062,13.583
26401,2.343,-6.136,13.154
26402,2.042,-5.062,13.275
26403,-0.638,-1.969,14.359
26404,-0.257,-1.351,11.572
26405,-0.973,-1.35,14.917
26406,-0.346,-0.109,13.563
26407,1.608,0.415,11.974
26408,-1.644,-0.973,14.955
26409,-0.013,-0.694,13.584
26410,1.975,-3.479,12.739
26411,3.56,-2.906,14.959
26412,2.89,-0.39,13.888
26413,2.294,-0.43,13.612
26414,4.179,-1.341,12.963
26415,3.234,-4.396,15.358
26416,2.793,-4.765,15.825
26417,1.714,-2.319,15.453
26418,1.943,1.251,12.985
26419,0.743,1.848,15.321
26420,1.085,0.233,14.081
26421,1.674,-2.297,13.647
26422,2.522,-0.834,14.481
26423,-1.133,-0.303,14.217
26424,1.987,-0.421,10.15
26425,-1.328,-2.361,13.689
26426,3.012,-1.842,11.641
26427,1.49,-3.502,11.247
26428,76.32,63.836,327.521
26429,-20.373,-10.232,323.656
26430,-34.354,-18.207,203.463
26431,-40.454,-31.299,528.059
26432,-47.431,-10.435,533.368
26433,-60.384,-18.042,637.212
26434,-62.648,-26.223,717.811
26435,-55.172,-44.844,742.722
26436,-59.744,-58.123,740.533
26437,-64.449,-54.649,811.828
26438,-66.733,-50.409,894.68
26439,-52.384,-44.857,812.88
26440,-48.548,-48.339,822.17
26441,-53.503,-52.129,889.329
26442,-49.364,-59.189,812.864
26443,-49.078,-50.868,807.282
26444,-51.962,-44.165,843.907
26445,-52.018,-42.713,811.932
26446,-42.391,-42.797,785.864
26447,-41.418,-41.586,787.611
26448,-38.945,-35.114,765.739
26449,-34.087,-39.366,736.016
26450,-38.307,-43.698,780.877
26451,-42.616,-47.933,789.214
26452,-41.621,-36.931,790.192
26453,-33.338,-30.041,811.229
26454,-31.387,-34.214,787.463
26455,-35.717,-40.082,764.303
26456,-46.288,-40.561,773.499
26457,-45.231,-35.785,744.611
26458,-40.922,-29.684,716.074
26459,-38.789,-23.283,719.578
26460,-37.067,-22.004,695.196
26461,-37.71,-21.365,661.897
26462,-42.196,-19.907,628.062
26463,-45.66,-17.584,598.824
26464,-43.004,-14.825,565.733
26465,-37.344,-11.411,534.018
26466,-32.31,-6.236,508.395
26467,-33.798,-4.595,487.597
26468,-34.743,-7.207,456.491
26469,-35.068,-9.701,436.752
26470,-38.079,-7.435,453.563
26471,-40.396,-2.995,479.933
26472,-40.958,-2.865,494.359
26473,-40.404,-5.51,499.039
26474,-41.675,-9.782,499.447
26475,-45.479,-10.363,514.561
26476,-48.028,-11.071,536.343
26477,-48.912,-13.016,558.925
26478,-50.587,-14.116,586.067
26479,-51.681,-13.474,605.555
26480,-50.883,-14.655,609.588
26481,-50.95,-18.303,604.219
26482,-52.655,-21.214,610.148
26483,-54.877,-19.65,627.239
26484,-55.455,-15.959,642.43
26485,-54.773,-14.796,649.169
26486,-50.911,-21.786,634.128
26487,-50.722,-26.718,649.045
26488,-54.239,-26.961,672.794
26489,-54.979,-22.91,696.799
26490,-54.332,-22.508,713.837
26491,-51.653,-27.193,714.899
26492,-49.134,-28.323,712.061
26493,-47.34,-27.061,709.169
26494,-47.02,-26.744,699.304
26495,-46.629,-27.647,698.075
26496,-44.876,-27.242,695.254
26497,-41.112,-23.861,686.659
26498,-36.807,-21.97,671.555
26499,-34.409,-22.411,653.668
26500,-32.251,-24.058,634.514
26501,-31.286,-22.416,620.248
26502,-30.818,-17.733,612.805
26503,-30.321,-14.373,606.224
26504,-26.483,-15.113,586.381
26505,-24.212,-17.015,565.649
26506,-24.698,-17.217,553.912
26507,-25.742,-13.85,548.863
26508,-26.058,-12.408,547.382
26509,-25.164,-12.02,542.632
26510,-23.894,-13.171,538.076
26511,-23.563,-13.213,537.679
26512,-26.059,-13.467,540.084
26513,-28.928,-14.826,546.697
26514,-30.699,-15.296,561.693
26515,-31.844,-15.207,576.96
26516,-32.934,-15.65,589.879
26517,-35.096,-17.096,600.239
26518,-39.053,-19.507,611.472
26519,-42.863,-20.67,626.901
26520,-45.867,-20.608,646.689
26521,-46.788,-20.473,661.242
26522,-47.853,-21.978,671.888
26523,-48.79,-24.56,676.215
26524,-49.753,-25.589,679.948
26525,-51.793,-24.921,687.579
26526,-53.752,-24.343,693.373
26527,-54.594,-24.608,693.08
26528,-52.921,-24.27,690.905
26529,-53.014,-23.811,684.745
26530,-52.733,-23.406,677.856
26531,-53.302,-23.58,668.339
26532,-54.152,-22.104,660.756
26533,-54.108,-20.068,653.998
26534,-52.464,-18.831,641.166
26535,-50.664,-17.815,626.261
26536,-49.148,-17.491,613.544
26537,-49.024,-15.915,603.942
26538,-49.107,-14.878,597.833
26539,-48.48,-13.627,589.277
26540,-47.12,-13.21,582.227
26541,-45.637,-13.922,575.637
26542,-44.544,-13.757,572.153
26543,-44.127,-14.169,574.193
26544,-45.014,-14.141,579.519
26545,-43.637,-13.755,584.293
26546,-42.214,-15.374,588.458
26547,-40.694,-16.141,594.701
26548,-40.767,-17.135,601.267
26549,-41.133,-18.16,609.97
26550,-41.153,-18.331,619.035
26551,-40.592,-18.614,626.431
26552,-40.167,-20.191,632.277
26553,-39.31,-21.008,636.199
26554,-37.989,-21.9,640.167
26555,-38.791,-21.666,644.443
26556,-38.913,-21.505,649.095
26557,-38.165,-21.998,649.481
26558,-37.73,-22.469,648.988
26559,-36.968,-22.288,646.619
26560,-37.185,-22.108,645.408
26561,-36.824,-21.853,643.029
26562,-37.002,-21.436,639.142
26563,-36.851,-20.504,635.456
26564,-36.58,-20.191,628.548
26565,-36.414,-19.473,622.448
26566,-36.733,-19.383,616.885
26567,-37.093,-18.161,611.771
26568,-36.932,-17.167,607.556
26569,-37.256,-17.217,601.757
26570,-37.351,-17.018,597.134
26571,-37.862,-16.65,593.797
26572,-38.001,-15.94,592.483
26573,-38.815,-16.014,590.755
26574,-39.907,-16.01,592.628
26575,-40.487,-16.318,594.686
26576,-41.457,-16.079,597.248
26577,-42.672,-16.649,599.971
26578,-43.109,-16.643,605.638
26579,-44.673,-17.224,612.649
26580,-46.078,-18.169,618.326
26581,-46.97,-18.595,625.552
26582,-47.937,-19.331,631.577
26583,-48.097,-19.883,637.813
26584,-48.375,-20.319,643.861
26585,-49.846,-20.572,649.657
26586,-49.631,-21.159,654.087
26587,-50.265,-21.414,656.87
26588,-49.76,-21.967,657.313
26589,-50.086,-21.669,658.103
26590,-49.72,-21.28,657.561
