15155,17.761,-13.771,408.428
15156,18.223,-11.472,409.608
15157,18.671,-12.024,405.883
15158,19.229,-13.054,399.308
15159,21.395,-12.085,396.367
15160,21.855,-12.51,402.133
15161,22.802,-13.276,401.282
15162,22.449,-14.315,404.899
15163,23.097,-13.519,412.313
15164,24.03,-12.045,414.375
15165,23.761,-13.029,409.866
15166,24.445,-14.485,402.361
15167,25.483,-13.912,403.371
15168,25.055,-13.987,414.231
15169,24.124,-12.068,421.707
15170,24.6,-12.611,413.759
15171,25.439,-12.68,400.812
15172,26.928,-12.791,389.716
15173,26.805,-11.996,384.29
15174,27.49,-10.94,383.802
15175,27.505,-10.169,382.25
15176,27.71,-9.733,377.45
15177,27.407,-9.771,372.059
15178,27.845,-9.611,367.228
15179,28.383,-9.442,367.005
15180,28.356,-10.24,370.906
15181,27.337,-10.175,379.548
15182,26.718,-10.597,385.596
15183,26.138,-12.07,389.859
15184,26.097,-13.449,394.988
15185,25.466,-14.309,405.256
15186,25.025,-15.342,418.739
15187,22.969,-16.462,430.531
15188,21.168,-16.843,436.585
15189,19.828,-18.185,437.779
15190,19.798,-18.813,442.936
15191,19.233,-19.543,445.104
15192,18.101,-19.862,449.654
15193,18.027,-20.134,450.633
15194,18.512,-19.05,448.075
15195,18.311,-18.464,440.544
15196,18.427,-18.583,432.202
15197,19.175,-17.314,424.34
15198,20.078,-15.599,418.387
15199,20.187,-13.757,411.557
15200,21.039,-12.954,399.915
15201,22.058,-12.385,388.075
15202,22.957,-11.117,380.688
15203,23.778,-10.914,377.258
15204,24.338,-9.989,375.128
15205,25.136,-10.091,373.762
15206,25.434,-9.853,372.171
15207,25.922,-10.408,372.914
15208,25.886,-10.734,375.025
15209,25.47,-10.983,381.181
15210,25.444,-11.639,389.566
15211,24.961,-11.844,396.716
15212,25.67,-12.569,403.48
15213,24.908,-13.616,408.349
15214,23.99,-14.736,414.095
15215,23.323,-14.847,423.613
15216,23.843,-15.213,431.202
15217,23.265,-16.301,434.718
15218,23.228,-16.798,436.111
15219,23.52,-16.921,435.926
15220,23.006,-17.344,436.779
15221,23.105,-16.602,437.876
15222,22.854,-16.451,435.26
15223,22.732,-16.362,431.961
15224,23.063,-15.573,424.733
15225,23.588,-15.137,417.215
15226,23.648,-14.528,412.807
15227,23.989,-13.612,408.383
15228,23.618,-12.917,403.152
15229,23.759,-12.658,397.169
15230,24.035,-12.223,390.741
15231,24.818,-11.532,386.605
15232,24.228,-12.239,385.44
15233,23.513,-12.042,385.39
15234,22.135,-11.485,382.475
15235,26.779,-10.39,419.467
15236,29.078,-19.137,455.277
15237,24.541,-23.938,454.132
15238,14.394,-29.319,485.066
15239,7.257,-31.168,522.71
15240,5.055,-36.198,571.858
15241,-0.45,-41.677,617.334
15242,-3.45,-49.085,644.973
15243,-9.162,-54.37,686.451
15244,-15.215,-63.234,724.337
15245,-22.393,-66.71,765.969
15246,-23.574,-70.587,761.647
15247,8.184,-47.681,568.431
15248,24.264,-37.391,356.22
15249,36.774,-37.694,139.412
15250,7.456,-2.264,21.888
15251,2.282,2.001,22.407
15252,3.587,2.97,20.021
15253,4.012,1.029,19.741
15254,0.565,-1.905,19.98
15255,0.738,-3.484,19.892
15256,-1.065,-0.425,21.064
15257,-1.897,0.345,19.659
15258,-0.934,-1.062,19.635
15259,-2.255,0.292,20.734
15260,-1.838,0.587,21.158
15261,-0.815,3.145,21.369
15262,0.438,3.044,20.751
15263,1.27,-0.21,20.433
15264,2.41,-0.789,21.8
15265,2.283,-0.382,21.524
15266,2.588,1.878,20.757
15267,2.189,2.479,20.918
15268,1.464,-1.877,21.136
15269,1.752,-2.723,21.492
15270,0.958,-1.89,21.817
15271,-0.173,1.057,22.737
15272,-0.652,2.562,21.431
15273,0.331,1.001,20.409
15274,0.452,1.039,21.467
15275,0.278,0.501,20.488
15276,0.762,2.26,18.615
15277,-0.124,1.316,21.818
15278,1.153,2.348,17.855
15279,-1.694,-0.475,22.395
15280,0.661,1.465,20.396
15281,112.435,56.075,233.321
15282,-21.696,-53.371,219.703
15283,22.479,-1.913,225.988
15284,6.805,-22.915,190.137
15285,33.054,-12.13,287.543
15286,16.314,12.454,337.56
15287,-4.252,5.011,259.087
15288,-5.435,-25.942,199.709
15289,23.944,-27.184,202.699
15290,8.145,-18.146,190.449
15291,-12.875,1.25,217.334
15292,-5.901,-4.782,258.133
15293,-1.469,-30.376,253.881
15294,7.817,-62.166,213.481
15295,12.39,-53.531,296.468
15296,-1.922,-58.835,418.314
15297,6.037,-42.997,608.888
15298,-16.881,-78.444,702.127
15299,-31.938,-74.749,771.299
15300,-22.595,-96.199,849.298
15301,-35.025,-93.888,900.545
15302,-43.871,-99.872,918.539
15303,-44.51,-81.477,974.499
15304,-18.282,-74.085,950.173
15305,15.453,-76.344,876.166
15306,24.831,-73.069,859.187
15307,24.403,-68.67,924.973
15308,41.44,-67.18,959.979
15309,63.078,-81.917,899.437
15310,72.08,-97.234,811.124
15311,68.781,-91.921,826.354
15312,45.065,-78.707,900.82
15313,21.302,-80.88,943.158
15314,17.276,-89.259,936.148
15315,11.651,-96.633,906.343
15316,-6.836,-81.848,901.268
15317,-15.186,-67.268,901.384
15318,-22.093,-63.066,874.233
15319,-24.777,-62.205,863.571
15320,-26.705,-59.749,891.632
15321,-26.005,-57.205,925.187
15322,-39.931,-67.989,844.245
15323,4.922,-40.772,757.117
15324,19.813,-61.18,515.683
15325,4.102,-37.29,321.335
15326,11.771,-19.825,216.937
15327,2.407,-27.237,140.965
15328,-12.331,14.578,102.847
15329,-5.655,34.54,66.084
15330,2.791,8.205,25.053
15331,1.004,3.45,21.624
15332,48.885,4.439,96.339
15333,-25.435,1.992,170.109
15334,2.54,10.514,314.638
15335,-3.571,-21.495,296.585
15336,2.469,-35.405,285.323
15337,19.661,-51.6,292.96
15338,18.965,-49.045,280.417
15339,20.724,-50.459,254.173
15340,23.876,-68.401,217.943
15341,29.944,-54.812,153.567
15342,25.259,-21.59,69.252
15343,15.171,-4.674,32.995
15344,3.811,2.644,19.095
15345,4.663,2.588,15.507
15346,2.921,3.88,18.563
15347,3.352,-1.275,17.509
15348,-2.316,-0.765,18.861
15349,0.122,0.494,15.623
15350,-2.001,4.307,17.068
15351,-0.543,4.855,16.011
15352,-1.194,4.077,20.45
15353,-0.753,-0.265,18.529
15354,-2.026,-0.573,17.696
15355,-3.695,1.684,17.784
15356,-1.934,4.715,17.143
15357,0.503,2.779,18.187
15358,1.692,0.042,18.227
15359,0.51,-1.858,18.76
15360,1.258,0.612,17.954
15361,0.793,2.004,18.359
15362,2.725,2.681,18.961
15363,1.2,1.069,20.942
15364,2.367,2.159,16.517
15365,0.559,2.104,18.028
15366,1.068,5.252,13.832
15367,161.493,-23.615,317.296
15368,-82.476,-52.693,558.098
15369,-23.953,-60.121,690.193
15370,-26.838,-111.454,822.098
15371,-23.077,-125.312,899.77
15372,-29.145,-91.347,873.745
15373,-30.368,-75.389,787.537
15374,-34.049,-63.456,1090.714
15375,-21.839,-97.359,1013.807
15376,20.509,-87.699,638.8
15377,-0.958,-57.204,716.228
15378,-26.641,-7.669,593.443
15379,-15.538,-0.877,384.357
15380,3.482,-13.783,196.147
15381,27.991,4.099,145.102
15382,17.934,-18.425,184.732
15383,23.287,-15.908,142.554
15384,7.731,0.444,375.782
15385,-11.113,-45.62,614.523
15386,-43.414,-50.383,979.801
15387,-79.57,-47.718,1130.406
15388,-64.889,-49.138,1112.479
15389,-44.299,-52.92,946.161
15390,-45.408,-40.9,967.478
15391,-46.862,-37.738,1062.528
15392,-30.542,-43.033,1076.578
15393,-8.793,-36.048,1016.532
15394,3.603,-22.395,964.292
15395,3.973,-17.634,974.48
15396,14.822,-22.953,1010.499
15397,22.747,-33.32,1041.423
15398,15.7,-34.659,1003.499
15399,-1.17,-28.03,973.048
15400,-11.428,-30.609,995.902
15401,-21.934,-45.572,1011.823
15402,-33.452,-49.139,1049.305
15403,-32.485,-43.179,1034.517
15404,-23.145,-38.229,974.674
15405,-19.288,-38.455,955.027
15406,-25.95,-36.975,1009.005
15407,-28.855,-32.222,1016.455
15408,-20.564,-30.57,982.752
15409,-18.346,-29.019,967.353
15410,-13.904,-30.742,1000.657
15411,-10.037,-38.141,1008.014
15412,-8.086,-44.823,1008.314
15413,-5.827,-47.241,1018.363
15414,-4.548,-52.381,1002.374
15415,-4.799,-48.202,1018.109
15416,1.25,-39.192,1030.906
15417,33.47,-23.349,706.728
15418,30.765,-16.949,505.703
15419,3.858,-5.749,735.21
15420,7.243,-3.883,665.053
15421,0.1,-23.021,548.896
15422,15.044,-15.521,566.814
15423,27.076,-2.803,555.079
15424,24.459,-7.029,501.691
15425,21.514,-0.167,507.35
15426,20.455,1.456,498.7
15427,23.243,-7.245,414.703
15428,22.6,3.064,412.35
15429,24.954,-3.578,406.932
15430,30.51,2.624,360.919
15431,29.109,-1.504,355.003
15432,29.418,-0.101,340.808
15433,28.556,3.575,330.435
15434,29.452,4.605,333.612
15435,32.168,4.89,313.88
15436,32.764,1.188,299.072
15437,30.868,1.59,308.543
15438,30.149,5.19,318.108
15439,30.059,8.077,322.226
15440,29.469,5.591,318.691
15441,29.303,2.198,299.185
15442,30.407,0.589,300.169
15443,31.076,1.166,323.792
15444,30.109,0.98,339.76
15445,28.132,0.404,356.182
15446,28.016,-2.574,361.212
15447,27.627,-4.619,369.22
15448,26.807,-5.177,382.33
15449,26.205,-6.989,390.929
15450,26.75,-8.439,404.113
15451,24.919,-8.435,422.893
15452,22.764,-8.433,428.646
15453,22.409,-9.791,427.648
15454,23.506,-11.961,427.186
15455,24.427,-12.891,428.967
15456,24.2,-12.004,442.244
15457,22.987,-11.408,458.698
15458,20.733,-10.244,456.271
15459,20.064,-10.771,447.725
15460,21.345,-12.088,434.934
15461,22.74,-12.169,437.548
15462,23.696,-10.376,446.374
15463,23.151,-10.51,451.252
15464,21.76,-9.677,446.84
15465,21.209,-10.244,437.135
15466,21.522,-9.979,427.851
15467,24.397,-10.409,426.352
15468,25.018,-9.092,427.608
15469,23.421,-9.084,431.921
15470,22.075,-8.192,433.429
15471,23.242,-7.936,426.892
15472,23.873,-8.369,420.057
15473,24.91,-9.572,417.426
15474,24.404,-8.538,421.038
15475,23.549,-8.17,426.211
15476,22.657,-7.796,427.035
15477,23.04,-8.042,424.195
15478,24.081,-9.603,418.644
15479,25.134,-10.025,416.261
15480,23.978,-9.817,423.138
15481,22.613,-9.772,429.719
15482,21.985,-9.379,434.241
15483,22.31,-10.368,430.099
15484,22.946,-10.566,426.965
15485,23.197,-11.16,426.963
15486,23.33,-11.405,431.812
15487,23.059,-11.068,438.627
15488,21.577,-10.719,442.113
15489,21.507,-11.14,437.475
15490,22.023,-11.522,430.948
15491,22.088,-12.153,429.449
15492,22.164,-11.724,433.441
15493,21.756,-11.034,436.283
15494,21.525,-11.185,435.626
15495,22.021,-10.316,432.508
15496,22.601,-10.403,427.564
15497,22.474,-10.521,424.89
15498,22.485,-10.258,427.301
15499,22.026,-10.065,431.151
15500,22.501,-10.018,433.624
15501,22.19,-9.933,430.149
15502,22.678,-10.631,426.276
15503,22.823,-10.733,426.128
15504,23.214,-9.914,430.207
15505,22.684,-10.024,433.634
15506,22.438,-9.739,432.57
15507,22.77,-9.7,429.292
15508,22.607,-9.715,425.833
15509,23.197,-10.217,425.612
15510,23.387,-10.183,430.212
15511,23.027,-10.001,433.377
15512,22.04,-9.464,432.338
15513,22.442,-9.647,428.584
15514,23.755,-9.984,425.142
15515,23.427,-9.721,425.657
15516,23.221,-10.095,429.62
15517,23.176,-9.518,432.807
15518,21.932,-9.013,431.474
15519,22.549,-9.705,428.283
15520,23.201,-10.216,424.292
15521,23.601,-10.214,423.704
15522,23.539,-10.02,424.951
15523,22.534,-9.636,426.925
15524,21.848,-9.212,423.883
15525,22.873,-9.218,421.651
15526,23.494,-10.268,419.806
15527,23.164,-10.677,419.574
15528,23.656,-10.65,423.603
15529,22.659,-10.17,428.162
15530,21.733,-10.437,430.924
15531,22.381,-10.829,427.942
15532,22.776,-11.07,426.315
15533,22.944,-11.049,428.434
15534,22.614,-11.276,433.372
15535,21.927,-10.919,437.103
15536,21.969,-11.299,433.687
15537,22.264,-11.181,431.036
15538,22.609,-11.67,428.75
15539,22.818,-11.902,429.992
15540,22.371,-11.871,431.3
15541,22.656,-10.648,433.172
15542,22.084,-10.852,432.398
15543,22.329,-11.074,430.243
15544,23.336,-10.831,426.861
15545,23.164,-11.377,425.284
15546,22.846,-10.79,428.781
15547,22.875,-9.797,431.905
15548,22.255,-10.275,430.107
15549,23.008,-9.969,426.573
15550,22.98,-10.928,424.746
15551,23.226,-10.743,426.544
15552,23.461,-10.273,428.502
15553,23.314,-10.117,428.708
15554,22.473,-10.49,426.855
15555,23.142,-9.761,426.977
15556,23.307,-11.162,425.178
15557,23.697,-10.001,423.481
15558,23.814,-10.298,423.77
15559,23.299,-10.128,422.942
15560,23.016,-9.897,422.031
15561,23.634,-9.592,419.519
15562,23.888,-10.517,419.319
15563,23.571,-10.43,420.898
15564,22.744,-10.894,423.417
15565,22.915,-10.709,425.312
15566,23.346,-10.87,423.535
15567,22.641,-11.346,420.064
15568,22.885,-11.126,421.575
15569,23.137,-10.709,424.152
15570,23.01,-11.031,426.887
15571,22.819,-10.651,427.801
15572,22.139,-11.499,427.308
15573,22.635,-11.766,427.464
15574,22.709,-11.915,428.525
15575,22.562,-12.428,429.663
15576,22.357,-12.232,432.695
15577,22.178,-12.173,432.99
15578,22.274,-11.944,430.641
15579,21.88,-12.681,427.964
15580,22.543,-12.793,425.983
15581,22.829,-12.282,429.15
15582,22.28,-11.821,430.981
15583,22.172,-11.444,429.374
15584,22.834,-11.166,425.462
15585,22.731,-11.625,422.626
15586,23.277,-11.246,420.154
15587,23.284,-10.614,419.983
15588,23.137,-11.314,420.341
15589,22.896,-10.729,422.299
15590,23.238,-10.696,420.995
15591,23.752,-10.811,418.517
15592,23.7,-11.797,416.588
15593,23.854,-10.465,419.734
15594,22.598,-10.031,423.637
15595,22.847,-10.152,422.406
15596,22.929,-11.055,419.79
15597,23.726,-11.255,418.094
15598,23.556,-10.305,421.139
15599,23.171,-10.754,423.797
15600,23.299,-11.443,422.572
15601,23.067,-10.619,423.317
15602,23.427,-11.22,422.107
15603,22.84,-11.109,421.993
15604,23.289,-11.58,420.357
15605,23.245,-11.379,421.919
15606,22.979,-11.307,424.472
15607,22.61,-10.888,425.238
15608,23.055,-11.517,422.198
15609,23.591,-12.006,419.62
15610,23.248,-12.296,420.325
15611,23.08,-11.474,424.457
15612,22.843,-11.776,424.616
15613,23.095,-11.84,422.891
15614,22.884,-12.218,421.003
15615,23.086,-12.317,420.836
15616,22.954,-11.681,422.846
15617,22.813,-11.493,424.126
15618,22.544,-11.983,423.106
15619,22.559,-11.731,422.053
15620,22.738,-11.742,421.175
15621,23.262,-12.243,419.231
15622,23.106,-12.379,418.991
15623,22.55,-12.282,421.768
15624,22.182,-11.924,424.952
15625,22.499,-11.607,422.734
15626,23.219,-12.013,419.396
15627,23.203,-12.524,415.898
15628,23.329,-11.414,418.427
15629,22.481,-11.351,422.521
15630,22.92,-11.469,422.799
15631,23.146,-11.659,420.624
15632,23.709,-11.221,417.738
15633,23.487,-11.55,416.568
15634,24.001,-11.322,419.735
15635,23.189,-11.648,421.419
15636,23.035,-11.446,421.13
15637,22.951,-11.449,419.819
15638,23.523,-11.831,417.354
15639,23.291,-11.866,415.434
15640,23.532,-11.476,418.442
15641,23.427,-11.294,421.081
15642,23.042,-11.495,421.662
15643,23.23,-11.393,418.926
15644,23.716,-11.613,415.507
15645,23.883,-12.336,414.773
15646,23.974,-12.067,418.09
15647,23.417,-11.555,421.562
15648,23.609,-11.171,421.392
15649,23.508,-12.196,417.347
15650,24.095,-12.025,415.799
15651,23.457,-13.022,416.441
15652,23.468,-12.653,418.752
15653,23.1,-12.504,419.982
15654,23.113,-11.953,420.91
15655,23.304,-12.058,417.503
15656,23.893,-12.977,414.568
15657,23.417,-12.914,415.318
15658,23.558,-12.244,417.908
15659,23.262,-12.569,420.36
15660,23.301,-11.938,420.62
15661,23.472,-12.392,417.133
15662,23.863,-12.728,414.299
15663,24.012,-13.077,414.154
15664,23.489,-12.97,418.2
15665,23.112,-11.825,420.923
15666,23.812,-11.993,420.149
15667,23.47,-12.161,414.698
15668,24.144,-12.61,412.563
15669,23.952,-12.524,412.605
15670,23.716,-11.871,417.96
15671,24.009,-11.851,419.072
15672,24.197,-12.011,417.117
15673,24.237,-11.93,413.405
15674,24.437,-12.137,411.947
15675,24.485,-11.993,413.58
15676,23.998,-12.14,416.804
15677,24.373,-11.808,417.945
15678,24.289,-11.76,416.454
15679,24.246,-12.395,412.741
15680,24.941,-12.093,410.708
15681,24.117,-13.099,412.506
15682,24.353,-12.479,414.805
15683,24.646,-11.769,416.49
15684,24.263,-11.718,415.514
15685,24.466,-12.129,410.242
15686,25.05,-13.038,408.15
15687,25.059,-12.407,412.112
15688,24.433,-12.165,415.134
15689,24.387,-11.286,416.102
15690,24.803,-11.898,413.168
15691,24.796,-12.542,408.473
15692,25.018,-12.129,408.347
15693,24.52,-12.1,410.989
15694,24.667,-11.202,414.004
15695,24.333,-11.889,414.49
15696,24.972,-11.957,410.826
15697,24.877,-12.343,407.065
15698,24.773,-12.972,407.477
15699,24.701,-12.478,408.48
15700,24.221,-12.506,411.433
15701,24.905,-11.212,413.761
15702,24.87,-11.564,409.712
15703,24.752,-12.227,404.904
15704,25.417,-12.527,405.015
15705,25.097,-11.899,407.519
15706,24.372,-11.077,410.962
15707,25.036,-11.007,411.031
15708,24.54,-12.029,406.814
15709,24.843,-11.557,404.813
15710,24.999,-12.273,404.494
15711,24.947,-11.692,406.462
15712,24.876,-11.385,409.669
15713,24.533,-11.124,409.11
15714,24.312,-11.13,405.442
15715,24.881,-11.165,401.475
15716,25.118,-11.767,401.981
15717,25.168,-11.128,404.911
15718,24.685,-10.425,406.429
15719,24.151,-10.016,407.041
15720,24.819,-9.897,403.559
15721,25.584,-11.517,399.686
15722,25.218,-11.302,399.695
15723,25.212,-10.16,402.76
15724,24.28,-9.653,404.326
15725,24.246,-10.069,404.262
15726,24.469,-10.585,399.256
15727,24.955,-11.055,396.801
15728,24.743,-10.817,397.689
15729,25.151,-10.511,401.369
15730,24.404,-9.999,403.776
15731,24.274,-9.812,402.662
15732,24.515,-9.634,399.215
15733,25.201,-9.698,395.774
15734,25.337,-10.366,397.272
15735,24.669,-10.283,399.776
15736,24.155,-9.665,402.672
15737,24.302,-10.053,400.887
15738,24.475,-10.142,396.306
15739,24.722,-10.944,392.794
15740,25.262,-10.616,395.111
15741,24.718,-9.994,398.029
15742,24.017,-9.96,400.084
15743,23.96,-9.717,398.342
15744,25.021,-10.061,392.519
15745,24.861,-10.464,390.18
15746,25.67,-10.782,392.072
15747,26.07,-7.817,389.207
15748,26.184,-7.238,378.063
15749,26.396,-6.78,359.141
15750,28.351,-6.927,343.867
15751,29.114,-5.603,340.915
15752,30.119,-4.907,338.336
15753,29.088,-4.511,339.612
15754,29.556,-4.846,341.837
15755,28.482,-4.278,343.253
15756,29.33,-5.445,346.432
15757,29.772,-6.344,347.424
15758,29.404,-7.473,357.241
15759,28.214,-7.866,374.115
15760,26.998,-8.392,387.658
15761,26.343,-10.32,395.479
15762,26.977,-12.281,399.336
15763,26.927,-13.374,407.711
15764,26.528,-13.717,421.203
15765,25.174,-14.436,429.662
15766,25.322,-14.657,434.437
15767,24.545,-15.305,431.223
15768,24.799,-14.227,428.349
15769,25.21,-14.692,424.638
15770,25.725,-14.141,419.788
15771,25.842,-12.628,415.881
15772,25.341,-11.856,409.049
15773,26.557,-10.281,399
15774,26.836,-10.402,385.224
15775,27.833,-9.459,374.997
15776,27.564,-8.094,369.766
15777,27.853,-6.43,366.168
15778,27.821,-6.547,359.03
15779,28.263,-5.718,351.973
15780,28.366,-6.612,347.614
15781,28.956,-6.24,348.73
15782,28.752,-6.404,352.762
15783,28.676,-6.762,358.786
15784,27.685,-7.358,364.183
15785,27.9,-8.379,369.859
15786,27.764,-9.132,375.469
15787,27.18,-10.203,383.311
15788,27.092,-10.953,393.377
15789,26.424,-11.472,402.52
15790,26.777,-12.32,409.595
15791,25.889,-12.987,411.974
15792,28.932,-13.79,416.715
15793,21.003,-15.699,398.86
15794,17.845,-12.444,411.727
15795,20.048,-20.858,467.589
15796,20.333,-22.824,501.565
15797,19.316,-28.695,531.419
15798,16.38,-35.137,540.574
15799,12.809,-38.861,569.98
15800,9.496,-44.34,608.62
15801,8.447,-44.515,630.087
15802,11.063,-47.208,634.861
15803,10.591,-50.468,644.849
15804,5.037,-51.132,646.573
15805,3.089,-52.765,635.707
15806,3.493,-52.536,626.939
15807,16.123,-31.806,485.794
15808,11.029,-27.319,299.873
15809,21.711,-28.163,135.962
15810,5.002,-3.576,20.037
15811,2.278,1.173,22.607
15812,0.594,4.882,20.788
15813,-0.064,1.336,19.899
15814,-2.767,-1.906,23.12
15815,-3.693,-2.001,21.364
15816,-1.864,-0.768,20.826
15817,-5.509,0.509,21.553
15818,-3.71,-1.052,22.62
15819,-0.424,-1.36,22.129
15820,-1.766,-0.56,22.328
15821,-0.836,2.305,21.615
15822,1.718,2.245,21.982
15823,2.327,1.144,22.171
15824,2.422,-1.408,22.615
15825,0.875,0.153,22.353
15826,0.922,1.775,21.693
15827,2.166,2.382,21.651
15828,0.9,-0.583,21.411
15829,-0.629,-1.816,23.662
15830,-0.236,-0.581,24.004
15831,-0.49,0.068,21.949
15832,-1.083,0.001,21.962
15833,-0.257,-0.081,21.003
15834,0.404,-1.503,20.956
15835,2.108,0.542,20.023
15836,-3.64,0.384,22.876
15837,4.927,3.399,17.679
15838,-2.274,-0.493,23.549
15839,1.209,1.912,20.728
15840,-0.329,1.588,21.029
15841,0.117,2.487,17.534
15842,0.373,4.723,18.256
15843,3.878,14.502,40.849
15844,3.739,51.939,99.863
15845,-9.33,25.351,123.291
15846,4.708,-14.712,117.113
15847,1.02,-15.052,57.64
15848,-0.41,-6.382,26.185
15849,-5.512,-9.716,36.594
15850,-11.373,-42.059,89.997
15851,-10.197,17.864,163.931
15852,-3.29,-0.551,162.169
15853,-5.616,1.376,249.898
15854,-26.414,-9.399,387.218
15855,-42.755,-29.475,448.643
15856,-55.372,-79.623,559.629
15857,-86.012,-96.68,813.799
15858,-87.382,-96.699,1049.866
15859,-70.696,-101.624,1130.304
15860,-56.615,-104.005,1012.67
15861,-41.666,-100.609,1063.333
15862,-22.234,-67.318,1100.718
15863,-1.602,-61.786,974.8
15864,5.871,-58.394,977.526
15865,-2.41,-50.76,1088.087
15866,-15.785,-56.625,1061.897
15867,-27.033,-60.822,990.752
15868,-53.443,-66.298,1030.499
15869,-73.901,-74.758,1090.663
15870,-78.869,-89.548,1046.406
15871,-78.013,-90.339,1009.181
15872,-75.097,-85.834,1040.407
15873,-67.123,-77.702,1039.84
15874,-59.343,-76.554,1015.716
15875,-48.03,-70.587,1007.397
15876,-35.69,-57.487,1007.066
15877,-24.155,-46.289,985.96
15878,-10.034,-41.099,966.152
15879,-3.374,-43.641,975.4
15880,-4.761,-51.532,984.738
15881,-9.709,-62.259,1007.719
15882,-15.207,-77.489,1005.092
15883,-21.633,-85.168,1008.146
15884,-23.938,-87.918,1010.136
15885,-15.499,-103.701,1015.37
15886,-9.922,-100.626,1027.646
15887,-2.441,-100.053,1001.562
15888,2.304,-101.972,991.771
15889,7.2,-83.394,996.449
15890,16.75,-64.961,959.607
15891,27.674,-54.788,907.714
15892,24.331,-36.272,542.559
15893,31.814,-50.785,356.111
15894,9.475,-17.884,474.485
15895,13.098,-19.298,570.403
15896,-3.352,11.852,448.227
15897,-8.116,-8.917,379.639
15898,13.816,-29.413,323.406
15899,17.552,-27.541,299.573
15900,6.074,-6.174,395.802
15901,11.053,-2.473,448.448
15902,11.421,-12.848,352.708
15903,14.964,-18.813,249.382
15904,8.054,2.601,135.564
15905,-5.117,17.273,53.665
15906,1.482,4.289,20.577
15907,1.197,1.571,22.707
15908,-2.1,-0.378,24.59
15909,-2.67,-1.27,22.935
15910,-3.212,2.469,20.858
15911,-3.791,3.877,23.469
15912,-0.893,-0.315,21.658
15913,-1.532,-1.802,22.657
15914,-0.425,-0.344,22.613
15915,-0.365,0.835,22.755
15916,-0.17,2.153,23.273
15917,1.993,0.115,21.509
15918,0.646,-0.873,21.717
15919,1.347,1.358,22.131
15920,2.653,3.04,22.009
15921,0.401,2.204,24.459
15922,0.381,0.646,23.834
15923,1.25,0.443,23.154
15924,-0.3,0.959,23.29
15925,0.038,0.768,23.048
15926,0.177,-1.215,23.668
15927,1.541,-1.865,23.245
15928,1.107,-1.009,23.752
15929,0.317,1.127,21.871
15930,1.302,1.178,21.256
15931,1.752,0.663,21.787
15932,1.427,-0.935,20.896
15933,3.693,1.408,20.47
15934,-2.967,2.206,24.926
15935,5.085,3.813,19.486
15936,-1.685,-0.775,20.295
15937,2.823,-1.483,18.849
15938,1.073,-1.152,20.778
15939,2.296,20.752,52.545
15940,-41.233,30.831,187.962
15941,5.509,41.712,198.94
15942,6.362,15.784,214.878
15943,11.107,-12.221,178.885
15944,14.247,-11.39,117.264
15945,0.11,5.217,189.194
15946,-27.217,19.931,377.879
15947,-25.633,15.75,362.25
15948,-19.988,-13.718,357.25
15949,-30.849,-5.972,353.558
15950,-48.483,-6.018,441.274
15951,-51.087,-15.123,495.313
15952,-63.321,-18.301,543.188
15953,-72.746,-67.461,715.633
15954,-97.386,-58.263,1024.003
15955,-96.479,-52.001,1132.741
15956,-68.717,-63.221,1016.96
15957,-55.229,-67.596,1000.135
15958,-54.353,-57.677,1130.836
15959,-43.844,-47.851,1046.825
15960,-29.289,-37.942,937.399
15961,-20.324,-42.833,1027.682
15962,-35.359,-46.528,1096.359
15963,-45.957,-64.803,1033.907
15964,-58.606,-63.025,1059.07
15965,-63.866,-63.961,1077.455
15966,-62,-75.156,1000.049
15967,-67.414,-69.565,1034.381
15968,-62.364,-64.018,1067.776
15969,-54.136,-52.793,1021.601
15970,-44.135,-47.358,980.491
15971,-45.037,-39.441,1010.736
15972,-41.174,-33.43,1011.865
15973,-28.584,-31.238,973.661
15974,-20.815,-27.775,957.361
15975,-17.624,-30.353,970.066
15976,-18.651,-43.681,983.569
15977,-19.212,-56.274,1007.598
15978,-20.913,-65.788,1002.356
15979,-20.908,-70.147,976.699
15980,-20.835,-73.062,986.711
15981,-21.393,-73.101,995.85
15982,-18.395,-70.009,1002.063
15983,-14.604,-64.476,1009.113
15984,-8.265,-57.079,974.192
15985,-6.226,-57.929,962.881
15986,-7.397,-42.021,975.933
15987,-9.694,-22.629,932.768
15988,7.016,-13.661,695.539
15989,12.074,6.679,492.881
15990,12.628,-1.902,508.361
15991,-2.208,1.773,512.429
15992,1.947,6.66,422.237
15993,4.929,21.107,441.565
15994,13.01,15.769,434.999
15995,15.512,15.272,370.517
15996,17.08,8.834,317.235
15997,16.725,12.873,313.059
15998,16.66,14.425,294.919
15999,16.57,21.326,273.008
16000,17.72,15.736,277.887
16001,13.567,19.798,258.016
16002,11.471,21.031,246.083
16003,12.314,19.636,243.282
16004,12.367,20.444,221.963
16005,9.943,14.939,232.157
16006,4.959,21.404,275.075
16007,-0.831,23.921,299.095
16008,-4.781,21.672,326.382
16009,-7.504,15.009,332.841
16010,-10.595,10.984,338.825
16011,-13.482,7.245,371.127
16012,-17.672,5.939,413.218
16013,-20.59,6.681,439.892
16014,-19.259,2.561,447.383
16015,-24.305,-0.312,452.362
16016,-26.232,-0.969,449.882
16017,-29.464,-2.622,468.015
16018,-29.02,-4.432,476.22
16019,-27.408,-5.306,483.123
16020,-28.394,-4.363,504.215
